 Total battles: 1042648
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Exeggcute          |  0.00106% | 22     |  0.001% | 13     |  0.001% | 
 | 640  | Remoraid           |  0.00106% | 22     |  0.001% | 13     |  0.001% | 
 | 641  | Petilil            |  0.00106% | 22     |  0.001% | 9      |  0.001% | 
 | 642  | Swablu             |  0.00101% | 21     |  0.001% | 15     |  0.001% | 
 | 643  | Rolycoly           |  0.00101% | 21     |  0.001% | 19     |  0.001% | 
 | 644  | Vanillish          |  0.00096% | 20     |  0.001% | 16     |  0.001% | 
 | 645  | Pumpkaboo          |  0.00096% | 20     |  0.001% | 15     |  0.001% | 
 | 646  | Elgyem             |  0.00096% | 20     |  0.001% | 11     |  0.001% | 
 | 647  | Shinx              |  0.00096% | 20     |  0.001% | 15     |  0.001% | 
 | 648  | Vibrava            |  0.00096% | 20     |  0.001% | 11     |  0.001% | 
 | 649  | Nuzleaf            |  0.00096% | 20     |  0.001% | 18     |  0.001% | 
 | 650  | Karrablast         |  0.00091% | 19     |  0.001% | 10     |  0.001% | 
 | 651  | Tranquill          |  0.00091% | 19     |  0.001% | 17     |  0.001% | 
 | 652  | Cubchoo            |  0.00086% | 18     |  0.001% | 15     |  0.001% | 
 | 653  | Tyrogue            |  0.00086% | 18     |  0.001% | 15     |  0.001% | 
 | 654  | Vanillite          |  0.00086% | 18     |  0.001% | 12     |  0.001% | 
 | 655  | Klink              |  0.00082% | 17     |  0.001% | 16     |  0.001% | 
 | 656  | Chinchou           |  0.00082% | 17     |  0.001% | 13     |  0.001% | 
 | 657  | Larvitar           |  0.00082% | 17     |  0.001% | 11     |  0.001% | 
 | 658  | Goomy              |  0.00082% | 17     |  0.001% | 13     |  0.001% | 
 | 659  | Grubbin            |  0.00077% | 16     |  0.001% | 16     |  0.001% | 
 | 660  | Luxio              |  0.00077% | 16     |  0.001% | 12     |  0.001% | 
 | 661  | Stufful            |  0.00077% | 16     |  0.001% | 14     |  0.001% | 
 | 662  | Rhyhorn            |  0.00077% | 16     |  0.001% | 14     |  0.001% | 
 | 663  | Lillipup           |  0.00072% | 15     |  0.001% | 8      |  0.000% | 
 | 664  | Herdier            |  0.00067% | 14     |  0.001% | 14     |  0.001% | 
 | 665  | Electrike          |  0.00062% | 13     |  0.001% | 11     |  0.001% | 
 | 666  | Chewtle            |  0.00062% | 13     |  0.001% | 11     |  0.001% | 
 | 667  | Munna              |  0.00062% | 13     |  0.001% | 12     |  0.001% | 
 | 668  | Fomantis           |  0.00062% | 13     |  0.001% | 11     |  0.001% | 
 | 669  | Diglett-Alola      |  0.00058% | 12     |  0.001% | 11     |  0.001% | 
 | 670  | Cherubi            |  0.00058% | 12     |  0.001% | 6      |  0.000% | 
 | 671  | Kabuto             |  0.00058% | 12     |  0.001% | 11     |  0.001% | 
 | 672  | Jangmo-o           |  0.00053% | 11     |  0.001% | 3      |  0.000% | 
 | 673  | Timburr            |  0.00053% | 11     |  0.001% | 8      |  0.000% | 
 | 674  | Steenee            |  0.00053% | 11     |  0.001% | 6      |  0.000% | 
 | 675  | Binacle            |  0.00048% | 10     |  0.000% | 5      |  0.000% | 
 | 676  | Sandile            |  0.00048% | 10     |  0.000% | 10     |  0.001% | 
 | 677  | Clobbopus          |  0.00048% | 10     |  0.000% | 7      |  0.000% | 
 | 678  | Pupitar            |  0.00048% | 10     |  0.000% | 9      |  0.001% | 
 | 679  | Pumpkaboo-Super    |  0.00048% | 10     |  0.000% | 10     |  0.001% | 
 | 680  | Mudbray            |  0.00043% | 9      |  0.000% | 9      |  0.001% | 
 | 681  | Meowth-Alola       |  0.00043% | 9      |  0.000% | 6      |  0.000% | 
 | 682  | Vullaby            |  0.00043% | 9      |  0.000% | 9      |  0.001% | 
 | 683  | Golett             |  0.00043% | 9      |  0.000% | 8      |  0.000% | 
 | 684  | Nickit             |  0.00043% | 9      |  0.000% | 6      |  0.000% | 
 | 685  | Loudred            |  0.00038% | 8      |  0.000% | 8      |  0.000% | 
 | 686  | Sizzlipede         |  0.00038% | 8      |  0.000% | 7      |  0.000% | 
 | 687  | Deino              |  0.00034% | 7      |  0.000% | 6      |  0.000% | 
 | 688  | Cufant             |  0.00029% | 6      |  0.000% | 4      |  0.000% | 
 | 689  | Wimpod             |  0.00029% | 6      |  0.000% | 5      |  0.000% | 
 | 690  | Hoothoot           |  0.00029% | 6      |  0.000% | 4      |  0.000% | 
 | 691  | Pumpkaboo-Small    |  0.00029% | 6      |  0.000% | 6      |  0.000% | 
 | 692  | Helioptile         |  0.00029% | 6      |  0.000% | 5      |  0.000% | 
 | 693  | Rookidee           |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 694  | Cosmog             |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 695  | Milcery            |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 696  | Popplio            |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 697  | Noibat             |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 698  | Gothita            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 699  | Pumpkaboo-Large    |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 700  | Meowth-Galar       |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
